"subject" "activity" "variable" "mean"
"105" 1 "walkingUpstairs" "fBodyAccStdY" 0.0217695106566038
"106" 1 "walkingUpstairs" "fBodyAccStdZ" 0.0859565543849057
"107" 1 "walkingUpstairs" "fBodyAccJerkMeanX" -0.479875245660377
"108" 1 "walkingUpstairs" "fBodyAccJerkMeanY" -0.41344458754717
"109" 1 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.685474353962264
"110" 1 "walkingUpstairs" "fBodyAccJerkStdX" -0.461907025849057
"111" 1 "walkingUpstairs" "fBodyAccJerkStdY" -0.381777065283019
"112" 1 "walkingUpstairs" "fBodyAccJerkStdZ" -0.726040200754717
"113" 1 "walkingUpstairs" "fBodyGyroMeanX" -0.492611667924528
"114" 1 "walkingUpstairs" "fBodyGyroMeanY" -0.319474609056604
"115" 1 "walkingUpstairs" "fBodyGyroMeanZ" -0.453597213018868
"116" 1 "walkingUpstairs" "fBodyGyroStdX" -0.565892490754717
"117" 1 "walkingUpstairs" "fBodyGyroStdY" 0.151538905566038
"118" 1 "walkingUpstairs" "fBodyGyroStdZ" -0.57170784
"119" 1 "walkingUpstairs" "fBodyAccMagMean" -0.352395944716981
"120" 1 "walkingUpstairs" "fBodyAccMagStd" -0.416260101509434
"121" 1 "walkingDownstairs" "tBodyAccMeanX" 0.289188320408163
"122" 1 "walkingDownstairs" "tBodyAccMeanY" -0.00991850461020408
"123" 1 "walkingDownstairs" "tBodyAccMeanZ" -0.107566190908163
"124" 1 "walkingDownstairs" "tBodyAccStdX" 0.0300353383483878
"125" 1 "walkingDownstairs" "tBodyAccStdY" -0.0319359434489796
"126" 1 "walkingDownstairs" "tBodyAccStdZ" -0.230434213204082
"127" 1 "walkingDownstairs" "tGravityAccMeanX" 0.931874418979592
"128" 1 "walkingDownstairs" "tGravityAccMeanY" -0.266610338979592
"129" 1 "walkingDownstairs" "tGravityAccMeanZ" -0.0621199585938775
"130" 1 "walkingDownstairs" "tGravityAccStdX" -0.950559811632653
"131" 1 "walkingDownstairs" "tGravityAccStdY" -0.937018658979592
"132" 1 "walkingDownstairs" "tGravityAccStdZ" -0.895939695102041
"133" 1 "walkingDownstairs" "tBodyAccJerkMeanX" 0.0541553164897959
"134" 1 "walkingDownstairs" "tBodyAccJerkMeanY" 0.0296504490408163
"135" 1 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.0109719730183673
"136" 1 "walkingDownstairs" "tBodyAccJerkStdX" -0.012283860544898
"137" 1 "walkingDownstairs" "tBodyAccJerkStdY" -0.101601390640816
"138" 1 "walkingDownstairs" "tBodyAccJerkStdZ" -0.345735032326531
"139" 1 "walkingDownstairs" "tBodyGyroMeanX" -0.0350781902989796
"140" 1 "walkingDownstairs" "tBodyGyroMeanY" -0.0909371290204082
"141" 1 "walkingDownstairs" "tBodyGyroMeanZ" 0.0900850142030612
"142" 1 "walkingDownstairs" "tBodyGyroStdX" -0.458030542938775
"143" 1 "walkingDownstairs" "tBodyGyroStdY" -0.126349194938775
"144" 1 "walkingDownstairs" "tBodyGyroStdZ" -0.124702454242857
"145" 1 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.0739592036271429
"146" 1 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0439902783367347
"147" 1 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0270461061061224
"148" 1 "walkingDownstairs" "tBodyGyroJerkStdX" -0.487027342244898
"149" 1 "walkingDownstairs" "tBodyGyroJerkStdY" -0.238824827530612
"150" 1 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.268761480242857
"151" 1 "walkingDownstairs" "tBodyAccMagMean" 0.0271882914106122
"152" 1 "walkingDownstairs" "tBodyAccMagStd" 0.0198843506265306
"153" 1 "walkingDownstairs" "tGravityAccMagMean" 0.0271882914106122
"154" 1 "walkingDownstairs" "tGravityAccMagStd" 0.0198843506265306
"155" 1 "walkingDownstairs" "tBodyAccJerkMagMean" -0.0894474807979592
"156" 1 "walkingDownstairs" "tBodyAccJerkMagStd" -0.0257877197081633
"157" 1 "walkingDownstairs" "tBodyGyroMagMean" -0.0757412543673469
"158" 1 "walkingDownstairs" "tBodyGyroMagStd" -0.225724368061224
"159" 1 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.295463843346939
"160" 1 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.306510645530612
"161" 1 "walkingDownstairs" "fBodyAccMeanX" 0.0382291831510204
"162" 1 "walkingDownstairs" "fBodyAccMeanY" 0.00154990783591837
"163" 1 "walkingDownstairs" "fBodyAccMeanZ" -0.225574471693878
"164" 1 "walkingDownstairs" "fBodyAccStdX" 0.0243308391387755
"165" 1 "walkingDownstairs" "fBodyAccStdY" -0.112963739953061
"166" 1 "walkingDownstairs" "fBodyAccStdZ" -0.297927894693878
"167" 1 "walkingDownstairs" "fBodyAccJerkMeanX" -0.0276638676122449
"168" 1 "walkingDownstairs" "fBodyAccJerkMeanY" -0.12866715764898
"169" 1 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.288334735714286
"170" 1 "walkingDownstairs" "fBodyAccJerkStdX" -0.0863278966402041
"171" 1 "walkingDownstairs" "fBodyAccJerkStdY" -0.134580008877551
"172" 1 "walkingDownstairs" "fBodyAccJerkStdZ" -0.401721464285714
"173" 1 "walkingDownstairs" "fBodyGyroMeanX" -0.352449631363265
"174" 1 "walkingDownstairs" "fBodyGyroMeanY" -0.0557022524693878
"175" 1 "walkingDownstairs" "fBodyGyroMeanZ" -0.0318694271979592
"176" 1 "walkingDownstairs" "fBodyGyroStdX" -0.495422486102041
"177" 1 "walkingDownstairs" "fBodyGyroStdY" -0.181414728657143
"178" 1 "walkingDownstairs" "fBodyGyroStdZ" -0.238443565306122
"179" 1 "walkingDownstairs" "fBodyAccMagMean" 0.0965845343040816
"180" 1 "walkingDownstairs" "fBodyAccMagStd" -0.186530301073469
"181" 1 "sitting" "tBodyAccMeanX" 0.261237565425532
"182" 1 "sitting" "tBodyAccMeanY" -0.00130828765170213
"183" 1 "sitting" "tBodyAccMeanZ" -0.104544182255319
"184" 1 "sitting" "tBodyAccStdX" -0.977229008297872
"185" 1 "sitting" "tBodyAccStdY" -0.922618641914894
"186" 1 "sitting" "tBodyAccStdZ" -0.93958629106383
"187" 1 "sitting" "tGravityAccMeanX" 0.831509933404255
"188" 1 "sitting" "tGravityAccMeanY" 0.204411592680851
"189" 1 "sitting" "tGravityAccMeanZ" 0.332043702765957
"190" 1 "sitting" "tGravityAccStdX" -0.968457145744681
"191" 1 "sitting" "tGravityAccStdY" -0.935517055957447
"192" 1 "sitting" "tGravityAccStdZ" -0.949040933191489
"193" 1 "sitting" "tBodyAccJerkMeanX" 0.0774825199574468
"194" 1 "sitting" "tBodyAccJerkMeanY" -0.000619102785106384
"195" 1 "sitting" "tBodyAccJerkMeanZ" -0.00336779235021277
"196" 1 "sitting" "tBodyAccJerkStdX" -0.986430711276596
"197" 1 "sitting" "tBodyAccJerkStdY" -0.981371965319149
"198" 1 "sitting" "tBodyAccJerkStdZ" -0.987910804468085
"199" 1 "sitting" "tBodyGyroMeanX" -0.045350056512766
"200" 1 "sitting" "tBodyGyroMeanY" -0.0919241549361702
"201" 1 "sitting" "tBodyGyroMeanZ" 0.0629313811914894
"202" 1 "sitting" "tBodyGyroStdX" -0.977211283191489
"203" 1 "sitting" "tBodyGyroStdY" -0.966473895319149
"204" 1 "sitting" "tBodyGyroStdZ" -0.941425920851064
"205" 1 "sitting" "tBodyGyroJerkMeanX" -0.0936793807234043
"206" 1 "sitting" "tBodyGyroJerkMeanY" -0.0402118124255319
"207" 1 "sitting" "tBodyGyroJerkMeanZ" -0.046702627
"208" 1 "sitting" "tBodyGyroJerkStdX" -0.99173159212766
"209" 1 "sitting" "tBodyGyroJerkStdY" -0.989518068510638
"210" 1 "sitting" "tBodyGyroJerkStdZ" -0.987935806382979
"211" 1 "sitting" "tBodyAccMagMean" -0.948536786170213
"212" 1 "sitting" "tBodyAccMagStd" -0.927078418723404
"213" 1 "sitting" "tGravityAccMagMean" -0.948536786170213
"214" 1 "sitting" "tGravityAccMagStd" -0.927078418723404
"215" 1 "sitting" "tBodyAccJerkMagMean" -0.987364195531915
"216" 1 "sitting" "tBodyAccJerkMagStd" -0.984120024042553
"217" 1 "sitting" "tBodyGyroMagMean" -0.93089249
"218" 1 "sitting" "tBodyGyroMagStd" -0.934531840425532
"219" 1 "sitting" "tBodyGyroJerkMagMean" -0.991976341276596
"220" 1 "sitting" "tBodyGyroJerkMagStd" -0.988308728510638
"221" 1 "sitting" "fBodyAccMeanX" -0.979641238723404
"222" 1 "sitting" "fBodyAccMeanY" -0.944084550425532
"223" 1 "sitting" "fBodyAccMeanZ" -0.959184889148936
"224" 1 "sitting" "fBodyAccStdX" -0.976412313191489
"225" 1 "sitting" "fBodyAccStdY" -0.917275006382979
"226" 1 "sitting" "fBodyAccStdZ" -0.934469558085106
"227" 1 "sitting" "fBodyAccJerkMeanX" -0.986597022553191
"228" 1 "sitting" "fBodyAccJerkMeanY" -0.981579467021277
"229" 1 "sitting" "fBodyAccJerkMeanZ" -0.986053092340425
"230" 1 "sitting" "fBodyAccJerkStdX" -0.987492994468085
"231" 1 "sitting" "fBodyAccJerkStdY" -0.982513909574468
"232" 1 "sitting" "fBodyAccJerkStdZ" -0.988339184893617
"233" 1 "sitting" "fBodyGyroMeanX" -0.976161464042553
"234" 1 "sitting" "fBodyGyroMeanY" -0.975838585319149
"235" 1 "sitting" "fBodyGyroMeanZ" -0.951315544468085
"236" 1 "sitting" "fBodyGyroStdX" -0.977904227021277
"237" 1 "sitting" "fBodyGyroStdY" -0.962345042553192
"238" 1 "sitting" "fBodyGyroStdZ" -0.94391784106383
"239" 1 "sitting" "fBodyAccMagMean" -0.947782922553192
"240" 1 "sitting" "fBodyAccMagStd" -0.928444801702128
"241" 1 "standing" "tBodyAccMeanX" 0.278917629056604
"242" 1 "standing" "tBodyAccMeanY" -0.0161375901037736
"243" 1 "standing" "tBodyAccMeanZ" -0.110601817735849
"244" 1 "standing" "tBodyAccStdX" -0.995759901509434
"245" 1 "standing" "tBodyAccStdY" -0.973190056415094
"246" 1 "standing" "tBodyAccStdZ" -0.979775876981132
"247" 1 "standing" "tGravityAccMeanX" 0.942952000377358
"248" 1 "standing" "tGravityAccMeanY" -0.272983832264151
"249" 1 "standing" "tGravityAccMeanZ" 0.0134905823226415
"250" 1 "standing" "tGravityAccStdX" -0.99376298509434
"251" 1 "standing" "tGravityAccStdY" -0.981225957924528
"252" 1 "standing" "tGravityAccStdZ" -0.976324063584906
"253" 1 "standing" "tBodyAccJerkMeanX" 0.0753766542264151
"254" 1 "standing" "tBodyAccJerkMeanY" 0.00797573092830189
"255" 1 "standing" "tBodyAccJerkMeanZ" -0.00368524954709434
"256" 1 "standing" "tBodyAccJerkStdX" -0.994604542264151
"257" 1 "standing" "tBodyAccJerkStdY" -0.98564873245283
"258" 1 "standing" "tBodyAccJerkStdZ" -0.992251177358491
"259" 1 "standing" "tBodyGyroMeanX" -0.0239877347979245
"260" 1 "standing" "tBodyGyroMeanY" -0.0593972209811321
"261" 1 "standing" "tBodyGyroMeanZ" 0.074800751
"262" 1 "standing" "tBodyGyroStdX" -0.987191946603774
"263" 1 "standing" "tBodyGyroStdY" -0.98773444
"264" 1 "standing" "tBodyGyroStdZ" -0.980645626981132
"265" 1 "standing" "tBodyGyroJerkMeanX" -0.0996092129056604
"266" 1 "standing" "tBodyGyroJerkMeanY" -0.0440627877924528
"267" 1 "standing" "tBodyGyroJerkMeanZ" -0.0489505466716981
"268" 1 "standing" "tBodyGyroJerkStdX" -0.992945106981132
"269" 1 "standing" "tBodyGyroJerkStdY" -0.995137917358491
"270" 1 "standing" "tBodyGyroJerkStdZ" -0.992108467169811
"271" 1 "standing" "tBodyAccMagMean" -0.984278207358491
"272" 1 "standing" "tBodyAccMagStd" -0.981942928867925
"273" 1 "standing" "tGravityAccMagMean" -0.984278207358491
"274" 1 "standing" "tGravityAccMagStd" -0.981942928867925
"275" 1 "standing" "tBodyAccJerkMagMean" -0.992367790566038
"276" 1 "standing" "tBodyAccJerkMagStd" -0.993096209433962
"277" 1 "standing" "tBodyGyroMagMean" -0.976493792830189
"278" 1 "standing" "tBodyGyroMagStd" -0.978690028679245
"279" 1 "standing" "tBodyGyroJerkMagMean" -0.994966790566038
"280" 1 "standing" "tBodyGyroJerkMagStd" -0.994733238679245
"281" 1 "standing" "fBodyAccMeanX" -0.995249932641509
"282" 1 "standing" "fBodyAccMeanY" -0.977070847735849
"283" 1 "standing" "fBodyAccMeanZ" -0.985297098679245
"284" 1 "standing" "fBodyAccStdX" -0.99602834509434
"285" 1 "standing" "fBodyAccStdY" -0.972293102075472
"286" 1 "standing" "fBodyAccStdZ" -0.977937259622642
"287" 1 "standing" "fBodyAccJerkMeanX" -0.994630797358491
"288" 1 "standing" "fBodyAccJerkMeanY" -0.985418704528302
"289" 1 "standing" "fBodyAccJerkMeanZ" -0.990752166037736
"290" 1 "standing" "fBodyAccJerkStdX" -0.995073759245283
"291" 1 "standing" "fBodyAccJerkStdY" -0.987018226792453
"292" 1 "standing" "fBodyAccJerkStdZ" -0.992349818113208
"293" 1 "standing" "fBodyGyroMeanX" -0.986386786037736
"294" 1 "standing" "fBodyGyroMeanY" -0.988984455849057
"295" 1 "standing" "fBodyGyroMeanZ" -0.980773122830189
"296" 1 "standing" "fBodyGyroStdX" -0.987497128679245
"297" 1 "standing" "fBodyGyroStdY" -0.987107727735849
"298" 1 "standing" "fBodyGyroStdZ" -0.98234533
"299" 1 "standing" "fBodyAccMagMean" -0.985356361132075
"300" 1 "standing" "fBodyAccMagStd" -0.982313804716981
"301" 1 "laying" "tBodyAccMeanX" 0.22159824394
"302" 1 "laying" "tBodyAccMeanY" -0.0405139534294
"303" 1 "laying" "tBodyAccMeanZ" -0.11320355358
"304" 1 "laying" "tBodyAccStdX" -0.9280564692
"305" 1 "laying" "tBodyAccStdY" -0.83682740562
"306" 1 "laying" "tBodyAccStdZ" -0.826061401628
"307" 1 "laying" "tGravityAccMeanX" -0.24888179828
"308" 1 "laying" "tGravityAccMeanY" 0.70554977346
"309" 1 "laying" "tGravityAccMeanZ" 0.4458177198
"310" 1 "laying" "tGravityAccStdX" -0.8968300184
"311" 1 "laying" "tGravityAccStdY" -0.90772000676
"312" 1 "laying" "tGravityAccStdZ" -0.85236629022
"313" 1 "laying" "tBodyAccJerkMeanX" 0.0810865342
"314" 1 "laying" "tBodyAccJerkMeanY" 0.0038382040088
"315" 1 "laying" "tBodyAccJerkMeanZ" 0.010834236361
"316" 1 "laying" "tBodyAccJerkStdX" -0.958482112
"317" 1 "laying" "tBodyAccJerkStdY" -0.9241492736
"318" 1 "laying" "tBodyAccJerkStdZ" -0.9548551108
"319" 1 "laying" "tBodyGyroMeanX" -0.016553093978
"320" 1 "laying" "tBodyGyroMeanY" -0.064486124088
"321" 1 "laying" "tBodyGyroMeanZ" 0.14868943626
"322" 1 "laying" "tBodyGyroStdX" -0.87354386782
"323" 1 "laying" "tBodyGyroStdY" -0.9510904402
"324" 1 "laying" "tBodyGyroStdZ" -0.9082846626
"325" 1 "laying" "tBodyGyroJerkMeanX" -0.107270949192
"326" 1 "laying" "tBodyGyroJerkMeanY" -0.04151728689
"327" 1 "laying" "tBodyGyroJerkMeanZ" -0.0740501211
"328" 1 "laying" "tBodyGyroJerkStdX" -0.9186085208
"329" 1 "laying" "tBodyGyroJerkStdY" -0.9679072436
"330" 1 "laying" "tBodyGyroJerkStdZ" -0.9577901596
"331" 1 "laying" "tBodyAccMagMean" -0.8419291525
"332" 1 "laying" "tBodyAccMagStd" -0.79514486386
"333" 1 "laying" "tGravityAccMagMean" -0.8419291525
"334" 1 "laying" "tGravityAccMagStd" -0.79514486386
"335" 1 "laying" "tBodyAccJerkMagMean" -0.9543962646
"336" 1 "laying" "tBodyAccJerkMagStd" -0.9282456284
"337" 1 "laying" "tBodyGyroMagMean" -0.874759548
"338" 1 "laying" "tBodyGyroMagStd" -0.81901016976
"339" 1 "laying" "tBodyGyroJerkMagMean" -0.96346103
"340" 1 "laying" "tBodyGyroJerkMagStd" -0.9358409828
"341" 1 "laying" "fBodyAccMeanX" -0.9390990524
"342" 1 "laying" "fBodyAccMeanY" -0.86706520518
"343" 1 "laying" "fBodyAccMeanZ" -0.8826668762
"344" 1 "laying" "fBodyAccStdX" -0.9244374346
"345" 1 "laying" "fBodyAccStdY" -0.8336255561
"346" 1 "laying" "fBodyAccStdZ" -0.81289155944
"347" 1 "laying" "fBodyAccJerkMeanX" -0.9570738838
"348" 1 "laying" "fBodyAccJerkMeanY" -0.9224626098
"349" 1 "laying" "fBodyAccJerkMeanZ" -0.9480609042
"350" 1 "laying" "fBodyAccJerkStdX" -0.9641607086
"351" 1 "laying" "fBodyAccJerkStdY" -0.9322178704
"352" 1 "laying" "fBodyAccJerkStdZ" -0.9605869872
"353" 1 "laying" "fBodyGyroMeanX" -0.850249174586
"354" 1 "laying" "fBodyGyroMeanY" -0.9521914948
"355" 1 "laying" "fBodyGyroMeanZ" -0.909302721
"356" 1 "laying" "fBodyGyroStdX" -0.8822964508
"357" 1 "laying" "fBodyGyroStdY" -0.9512320494
"358" 1 "laying" "fBodyGyroStdZ" -0.9165825082
"359" 1 "laying" "fBodyAccMagMean" -0.8617676481
"360" 1 "laying" "fBodyAccMagStd" -0.7983009404
"361" 2 "walking" "tBodyAccMeanX" 0.276426586440678
"362" 2 "walking" "tBodyAccMeanY" -0.0185949199145763
"363" 2 "walking" "tBodyAccMeanZ" -0.105500357966102
"364" 2 "walking" "tBodyAccStdX" -0.423642838474576
"365" 2 "walking" "tBodyAccStdY" -0.0780912533118644
"366" 2 "walking" "tBodyAccStdZ" -0.425257524915254
"367" 2 "walking" "tGravityAccMeanX" 0.91301733338983
"368" 2 "walking" "tGravityAccMeanY" -0.34660709
"369" 2 "walking" "tGravityAccMeanZ" 0.0847270871186441
"370" 2 "walking" "tGravityAccStdX" -0.972693201355932
"371" 2 "walking" "tGravityAccStdY" -0.972116879661017
"372" 2 "walking" "tGravityAccStdZ" -0.972072847627119
"373" 2 "walking" "tBodyAccJerkMeanX" 0.0618080696279661
"374" 2 "walking" "tBodyAccJerkMeanY" 0.0182492679288136
"375" 2 "walking" "tBodyAccJerkMeanZ" 0.00789533706610169
"376" 2 "walking" "tBodyAccJerkStdX" -0.277530462620339
"377" 2 "walking" "tBodyAccJerkStdY" -0.0166022362847458
"378" 2 "walking" "tBodyAccJerkStdZ" -0.586090418983051
"379" 2 "walking" "tBodyGyroMeanX" -0.0530258157347458
"380" 2 "walking" "tBodyGyroMeanY" -0.0482382316949153
"381" 2 "walking" "tBodyGyroMeanZ" 0.0828336633220339
"382" 2 "walking" "tBodyGyroStdX" -0.561550255762712
"383" 2 "walking" "tBodyGyroStdY" -0.53845366779661
"384" 2 "walking" "tBodyGyroStdZ" -0.481085535084746
"385" 2 "walking" "tBodyGyroJerkMeanX" -0.0818833429152542
"386" 2 "walking" "tBodyGyroJerkMeanY" -0.0538299449067797
"387" 2 "walking" "tBodyGyroJerkMeanZ" -0.0514939156830508
"388" 2 "walking" "tBodyGyroJerkStdX" -0.389549831525424
"389" 2 "walking" "tBodyGyroJerkStdY" -0.634140436101695
"390" 2 "walking" "tBodyGyroJerkStdZ" -0.435492677288136
"391" 2 "walking" "tBodyAccMagMean" -0.290407593728814
"392" 2 "walking" "tBodyAccMagStd" -0.422544169322034
"393" 2 "walking" "tGravityAccMagMean" -0.290407593728814
"394" 2 "walking" "tGravityAccMagStd" -0.422544169322034
"395" 2 "walking" "tBodyAccJerkMagMean" -0.281424153881356
"396" 2 "walking" "tBodyAccJerkMagStd" -0.164150985127119
"397" 2 "walking" "tBodyGyroMagMean" -0.446549092881356
"398" 2 "walking" "tBodyGyroMagStd" -0.553019916271186
"399" 2 "walking" "tBodyGyroJerkMagMean" -0.547911950338983
"400" 2 "walking" "tBodyGyroJerkMagStd" -0.557798151355932
"401" 2 "walking" "fBodyAccMeanX" -0.346048161016949
"402" 2 "walking" "fBodyAccMeanY" -0.0219048103322034
"403" 2 "walking" "fBodyAccMeanZ" -0.453806369830508
"404" 2 "walking" "fBodyAccStdX" -0.457651383728814
"405" 2 "walking" "fBodyAccStdY" -0.16921968620339
"406" 2 "walking" "fBodyAccStdZ" -0.455222146440678
"407" 2 "walking" "fBodyAccJerkMeanX" -0.304615322881356
